Year,Name,College,POS,Height (in),Weight (lbs),40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,Win-Loss Record,Round,Pick,Team,Age,To,AP1,PB,St,CarAV,DrAV,Solo,Int,Sacks,Drafted
2007.0,Craig Dahl,North Dakota State,SS,73.63,216.0,4.58,17.0,35.0,122.0,4.26,6.69,,,,,,,,,,,,,,,U
2007.0,Jessie Daniels,Louisiana State,SS,70.88,216.0,4.54,25.0,,,,,11-2-0,,,,,,,,,,,,,,U
2007.0,Buster Davis,Florida State,ILB,69.38,239.0,4.51,24.0,35.5,115.0,4.37,6.66,8-5-0,3,69,ARI,23,2008,0,0,0,2,,18,,,D
2007.0,Victor DeGrate,Oklahoma State,DE,74.63,249.0,4.8,19.0,,,,,4-7-0,,,,,,,,,,,,,,U
2007.0,Zak DeOssie,Brown (RI),ILB,76.63,250.0,4.61,26.0,34.5,122.0,4.22,6.89,,4,116,NYG,23,2019,0,2,0,14,14,71,,,D
2007.0,Zac Diles,Michigan State,ILB,72.13,240.0,,,,,,,5-6-0,,,,,,,,,,,,,,U
2007.0,Justin Durant,Hampton (VA),ILB,72.88,230.0,4.55,25.0,36.0,121.0,4.09,6.77,,2,48,JAX,21,2017,0,0,6,37,17,502,3,4.5,D
2007.0,Quintin Echols,Kansas State,DT,72.88,328.0,5.43,25.0,,,,,5-6-0,,,,,,,,,,,,,,U
2007.0,Earl Everett,Florida,OLB,74.5,238.0,4.89,19.0,32.0,113.0,,,9-3-0,,,,,,,,,,,,,,U
2007.0,Jacob Ford,Central Arkansas,DE,75.63,249.0,4.68,19.0,,,,,,6,204,TEN,24,2010,0,0,0,9,9,69,,15.5,D
2007.0,Eric Frampton,Washington State,SS,71.0,204.0,4.65,10.0,34.5,122.0,4.17,6.84,4-7-0,5,165,OAK,23,2013,0,0,0,5,,84,,,D
2007.0,C.J. Gaddis,Clemson,FS,71.5,203.0,4.48,20.0,36.5,121.0,4.3,7.28,8-4-0,5,159,PHI,,,0,0,0,,,,,,D
2007.0,Josh Gattis,Wake Forest,FS,73.0,206.0,4.55,22.0,34.5,121.0,4.27,6.72,4-7-0,5,150,JAX,23,2007,0,0,0,0,,1,,,D
2007.0,Dashon Goldson,Washington,FS,74.0,205.0,4.64,12.0,34.5,115.0,4.46,7.37,2-9-0,4,126,SFO,22,2016,1,2,7,45,35,466,16,3.0,D
2007.0,Corey Graham,New Hampshire,CB,71.88,195.0,,10.0,,,,,,5,168,CHI,22,2018,0,1,5,35,9,555,18,3.0,D
2007.0,Michael Griffin,Texas,SS,71.75,202.0,4.48,16.0,36.0,120.0,4.1,6.6,13-0-0,1,19,TEN,22,2016,0,2,9,53,51,605,25,7.0,D
2007.0,KaMichael Hall,Georgia Tech,OLB,72.0,228.0,4.78,,33.0,111.0,4.62,7.5,7-5-0,,,,,,,,,,,,,,U
2007.0,Korey Hall,Boise State,ILB,73.13,236.0,,,,,,,9-4-0,6,191,GNB,24,2011,0,0,2,0,0,35,,,D
2007.0,Leon Hall,Michigan,CB,71.25,193.0,4.42,15.0,37.5,125.0,4.07,6.5,7-5-0,1,18,CIN,22,2018,0,0,6,50,49,425,27,2.0,D
2007.0,Marcus Hamilton,Virginia,CB,70.88,186.0,,,,,,,7-5-0,7,245,TAM,23,2009,0,0,0,1,0,6,,,D
2007.0,Justin Harrell,Tennessee,DT,76.38,300.0,5.07,24.0,30.5,108.0,4.79,7.63,5-6-0,1,16,GNB,23,2010,0,0,0,2,2,17,,,D
2007.0,David Harris,Michigan,ILB,74.25,243.0,4.6,23.0,33.0,107.0,4.29,7.25,7-5-0,2,47,NYJ,23,2017,0,0,11,80,79,725,6,36.5,D
2007.0,Nate Harris,Louisville,OLB,72.38,230.0,4.65,26.0,32.0,107.0,4.52,7.19,9-3-0,,,,,,,,,,,,,,U
2007.0,Brandon Harrison,Stanford,SS,73.88,227.0,,23.0,,,,,5-6-0,5,144,HOU,22,2008,0,0,0,3,3,24,,,D
2007.0,Adam Hayward,Portland State (OR),OLB,72.13,235.0,,,,,,,,6,182,TAM,23,2014,0,0,1,11,11,139,,1.0,D
2007.0,Will Herring,Auburn,OLB,74.63,229.0,,,,,,,9-3-0,5,161,SEA,24,2014,0,0,0,10,6,122,3,1.0,D
2007.0,Justin Hickman,UCLA,OLB,73.38,254.0,4.79,23.0,29.5,115.0,4.43,7.06,10-2-0,,,,,,,,,,,,,,U
2007.0,Chris Houston,Arkansas,CB,69.88,185.0,4.37,27.0,36.0,122.0,4.12,6.94,4-7-0,2,41,ATL,22,2013,0,0,7,33,14,324,13,,D
2007.0,Dante Hughes,Texas Tech,CB,70.13,190.0,4.74,16.0,28.5,114.0,4.43,7.28,9-3-0,3,95,IND,22,2011,0,0,0,4,2,87,1,,D
2007.0,Daymeion Hughes,California,CB,70.13,190.0,4.68,16.0,28.5,114.0,4.43,7.28,8-4-0,,,,,,,,,,,,,,U
2007.0,David Irons,Auburn,CB,70.25,190.0,4.5,11.0,29.5,111.0,4.3,7.18,9-3-0,6,194,ATL,24,2008,0,0,0,1,1,16,,,D
2007.0,DeAndre Jackson,Iowa State,CB,71.38,193.0,,14.0,,,,,7-5-0,,,,,,,,,,,,,,U
2007.0,Keith Jackson,Arkansas,DT,72.25,305.0,5.07,33.0,30.0,,4.56,7.65,4-7-0,7,248,STL,,,0,0,0,,,,,,D
2007.0,Tanard Jackson,Syracuse,FS,72.0,200.0,4.53,12.0,32.5,121.0,4.28,6.89,1-10-0,4,106,TAM,22,2014,0,0,4,24,24,212,10,1.0,D
2007.0,Xzavie Jackson,Missouri,DE,74.75,278.0,5.01,18.0,33.0,110.0,,,7-5-0,,,,,,,,,,,,,,U
2007.0,Antonio Johnson,Mississippi State,DT,75.0,310.0,5.19,28.0,29.0,108.0,4.49,7.47,3-8-0,5,152,TEN,22,2013,0,0,3,21,3,97,,4.5,D
2007.0,Charles Johnson,Georgia,DE,74.25,270.0,4.85,33.0,34.0,118.0,,7.5,10-3-0,3,83,CAR,21,2017,0,0,8,47,47,228,,67.5,D
2007.0,Michael Johnson,Arizona,SS,74.63,205.0,4.66,15.0,33.0,114.0,4.32,7.04,3-8-0,7,224,NYG,23,2010,0,0,2,14,14,117,3,2.0,D
2007.0,Rory Johnson,Mississippi,OLB,72.13,232.0,4.6,19.0,38.0,116.0,4.07,,3-8-0,,,,,,,,,,,,,,U
2007.0,David Jones,Wingate,CB,71.88,195.0,,,,,,,,5,145,NOR,21,2012,0,0,0,6,,87,1,,D
2007.0,Edgar Jones,Southeast Missouri State,DE,75.13,263.0,,,,,,,,,,,,,,,,,,,,,U
2007.0,Derek Landri,Notre Dame,DT,74.5,288.0,,24.0,,,,,9-3-0,5,166,JAX,23,2013,0,0,1,15,2,96,,9.0,D
2007.0,LaRon Landry,Louisiana State,FS,72.5,213.0,4.38,,37.5,123.0,,,11-2-0,1,6,WAS,22,2014,0,1,7,37,24,467,6,8.0,D
2007.0,Zach Latimer,Oklahoma,ILB,73.75,237.0,4.81,19.0,34.0,109.0,4.45,7.27,8-4-0,,,,,,,,,,,,,,U
2007.0,Reggie Lewis,Florida,CB,70.0,204.0,4.57,14.0,34.0,119.0,,7.13,9-3-0,,,,,,,,,,,,,,U
2007.0,Trey Lewis,Washburn (KS),DT,74.88,318.0,,,,,,,,6,185,ATL,22,2010,0,0,0,4,4,25,1,,D
2007.0,Oscar Lua,Southern California,ILB,72.75,236.0,,,,,,,12-1-0,7,211,NWE,,,0,0,0,,,,,,D
2007.0,Ryan McBean,Oklahoma State,DT,76.38,286.0,5.05,27.0,28.0,108.0,4.46,7.79,4-7-0,4,132,PIT,23,2012,0,0,1,11,0,49,,4.0,D
2007.0,Trumaine McBride,Mississippi,CB,69.13,185.0,4.6,14.0,34.5,122.0,4.32,6.96,3-8-0,7,221,CHI,21,2015,0,0,2,14,6,132,7,1.0,D
2007.0,Turk McBride,Tennessee,DT,74.38,277.0,4.85,27.0,31.0,108.0,4.12,7.1,5-6-0,2,54,KAN,22,2012,0,0,1,13,6,78,,9.5,D
2007.0,Marcus McCauley,Frenso State (CA),CB,72.75,203.0,4.4,17.0,36.0,129.0,4.17,6.61,,3,72,MIN,24,2009,0,0,0,5,5,58,,,D
2007.0,Brandon McDonald,Memphis,CB,70.88,181.0,4.61,17.0,33.0,118.0,4.76,7.44,7-5-0,5,140,CLE,22,2012,0,0,2,15,13,177,9,1.0,D
2007.0,Ray McDonald,Florida,DE,75.38,276.0,,,,,,,9-3-0,3,97,SFO,22,2014,0,0,5,34,34,156,1,19.5,D
2007.0,Brandon Mebane,California,DT,73.13,309.0,5.18,24.0,24.0,106.0,4.65,7.94,8-4-0,3,85,SEA,22,2019,0,0,13,64,49,299,1,18.5,D
2007.0,Brandon Meriweather,Miami (FL),FS,70.63,195.0,4.5,11.0,35.0,111.0,4.33,7.06,9-3-0,1,24,NWE,23,2015,0,2,6,33,22,337,17,6.0,D
2007.0,Marvin Mitchell,Tennessee,ILB,75.0,249.0,4.94,22.0,32.0,108.0,4.25,7.29,5-6-0,7,220,NOR,22,2013,0,0,1,12,5,125,1,1.0,D
2007.0,Jay Moore,Nebraska,DE,76.75,274.0,4.96,26.0,34.0,118.0,4.35,7.19,8-4-0,4,104,SFO,,,0,0,0,,,,,,D
2007.0,Quentin Moses,Georgia,DE,77.25,261.0,4.84,17.0,32.0,115.0,4.53,7.38,10-3-0,3,65,OAK,23,2010,0,0,0,5,,28,,3.5,D
2007.0,Jarvis Moss,Florida,DE,78.5,250.0,4.78,16.0,30.5,120.0,,,9-3-0,1,17,DEN,23,2011,0,0,0,3,2,34,,6.0,D
2007.0,Chinedum Ndukwe,Notre Dame,FS,73.75,206.0,4.5,15.0,37.5,,,,9-3-0,,,,,,,,,,,,,,U
2007.0,J.D. Nelson,Oregon,FS,71.38,207.0,4.86,,32.5,111.0,4.53,7.29,10-2-0,,,,,,,,,,,,,,U
2007.0,Reggie Nelson,Florida,FS,71.38,198.0,4.51,,34.5,,,,9-3-0,1,21,JAX,23,2018,0,2,11,63,11,618,38,6.5,D
2007.0,Stephen Nicholas,South Florida,OLB,73.38,232.0,4.64,29.0,33.5,110.0,4.45,7.29,6-6-0,4,109,ATL,24,2013,0,0,4,27,27,284,2,8.0,D
2007.0,Chad Nkang,Elon (NC),SS,71.5,220.0,4.55,23.0,36.5,118.0,4.34,7.1,,7,251,JAX,22,2008,0,0,0,1,1,20,,,D
2007.0,Amobi Okoye,Louisville,DT,74.0,302.0,5.07,29.0,30.0,111.0,,7.46,9-3-0,1,10,HOU,20,2014,0,0,4,24,21,118,,16.0,D
2007.0,Michael Okwo,Stanford,ILB,71.38,232.0,4.73,20.0,35.5,121.0,4.43,7.12,5-6-0,3,94,CHI,,,0,0,0,,,,,,D
2007.0,Sam Olajubutu,Arkansas,OLB,68.75,227.0,4.79,24.0,34.5,118.0,4.34,7.33,4-7-0,,,,,,,,,,,,,,U
2007.0,Marcus Paschal,Iowa,FS,72.25,201.0,4.67,15.0,33.0,,4.72,7.31,7-5-0,,,,,,,,,,,,,,U
2007.0,David Patterson,Ohio State,DT,74.13,285.0,5.12,21.0,32.5,118.0,4.43,7.47,10-2-0,,,,,,,,,,,,,,U
2007.0,Kevin Payne,Louisiana-Monroe,FS,72.25,220.0,4.63,20.0,35.0,106.0,4.3,7.0,5-6-0,5,167,CHI,23,2009,0,0,1,11,11,114,4,1.0,D
2007.0,Leonard Peters,Hawaii,FS,73.13,210.0,4.81,21.0,32.5,110.0,,7.49,5-7-0,,,,,,,,,,,,,,U
2007.0,Greg Peterson,North Carolina Central,DE,76.88,286.0,,,,,,,,5,141,TAM,23,2009,0,0,0,2,2,14,,1.5,D
2007.0,Blair Phillips,Oregon,ILB,73.13,243.0,4.89,23.0,30.5,106.0,4.48,7.01,10-2-0,,,,,,,,,,,,,,U
2007.0,Sabby Piscitelli,Oregon State,SS,74.75,224.0,4.5,19.0,34.5,122.0,3.9,6.84,5-6-0,2,64,TAM,24,2011,0,0,1,11,10,160,5,,D
2007.0,Quinn Pitcock,Ohio State,DT,74.5,299.0,4.95,,34.0,112.0,,,10-2-0,3,98,IND,23,2007,0,0,0,2,2,13,,1.5,D
2007.0,Geoff Pope,Howard (DC),CB,71.63,186.0,,,,,,,,,,,,,,,,,,,,,U
2007.0,Paul Posluszny,Penn State,OLB,73.63,238.0,4.71,22.0,37.0,116.0,4.2,6.94,11-1-0,2,34,BUF,22,2017,0,1,9,59,16,882,15,16.0,D
2007.0,Melila Purcell,Michigan State,DE,76.75,289.0,,,,,,,5-6-0,6,200,CLE,,,0,0,0,,,,,,D
2007.0,Darrelle Revis,Pittsburgh,CB,71.5,204.0,,16.0,,,,,5-6-0,1,14,NYJ,22,2017,4,7,9,91,73,411,29,2.0,D
2007.0,Jay Richardson,Ohio State,DE,77.63,279.0,5.06,20.0,33.0,112.0,4.54,7.5,10-2-0,5,138,OAK,23,2013,0,0,2,12,12,86,,7.0,D
2007.0,Mike Richardson,Notre Dame,CB,70.38,188.0,,,,,,,9-3-0,6,202,NWE,23,2010,0,0,0,2,1,28,,,D
2007.0,Ramzee Robinson,Alabama,CB,69.13,188.0,,,,,,,10-2-0,7,255,DET,23,2009,0,0,0,1,1,29,,,D
2007.0,Brian Robison,Texas,DE,75.13,259.0,4.72,27.0,40.5,121.0,4.26,6.89,13-0-0,4,102,MIN,24,2017,0,0,6,44,44,207,,60.0,D
2007.0,Justin Rogers,Southern Methodist (TX),DE,75.13,252.0,,,,,,,,6,180,NWE,24,2009,0,0,0,2,,24,,,D
2007.0,Aaron Ross,Texas,CB,72.5,193.0,4.46,17.0,34.0,118.0,4.15,6.67,13-0-0,1,20,NYG,24,2014,0,0,4,21,19,201,11,2.5,D
2007.0,Aaron Rouse,Virginia Tech,SS,76.0,223.0,4.6,16.0,35.0,,,,11-2-0,3,89,GNB,23,2009,0,0,2,8,5,110,4,1.0,D
2007.0,Clifton Ryan,Michigan State,DT,74.75,310.0,5.11,25.0,26.5,102.0,4.69,7.49,5-6-0,5,154,STL,23,2010,0,0,2,13,13,100,,3.0,D
2007.0,Dallas Sartz,Southern California,OLB,76.88,235.0,4.73,20.0,33.5,111.0,4.13,6.85,12-1-0,5,143,WAS,,,0,0,0,,,,,,D
2007.0,Kenny Scott,Georgia Tech,CB,72.88,179.0,4.4,10.0,40.0,127.0,,,7-5-0,,,,,,,,,,,,,,U
2007.0,Andrew Shanle,Nebraska,FS,72.75,212.0,,,,,,,8-4-0,,,,,,,,,,,,,,U
2007.0,Brandon Sharp,Louisville,FS,70.0,194.0,4.62,18.0,37.5,,,,9-3-0,,,,,,,,,,,,,,U
2007.0,Tim Shaw,Penn State,OLB,73.5,236.0,4.54,26.0,36.5,116.0,4.12,7.01,11-1-0,5,164,CAR,23,2012,0,0,0,7,1,97,,,D
2007.0,Brandon Siler,Florida,ILB,73.75,241.0,4.64,,30.5,109.0,,7.34,9-3-0,7,240,SDG,21,2012,0,0,1,12,10,140,2,3.0,D
2007.0,Juwan Simpson,Alabama,OLB,74.38,225.0,4.57,15.0,34.5,123.0,4.42,7.22,10-2-0,,,,,,,,,,,,,,U
2007.0,Bo Smith,Weber State (UT),CB,70.25,193.0,4.48,14.0,33.5,,,,,,,,,,,,,,,,,,U
2007.0,Kelvin Smith,Syracuse,ILB,74.0,240.0,4.82,26.0,32.0,110.0,4.42,7.19,1-10-0,7,219,MIA,23,2009,0,0,0,0,0,,,,D
2007.0,Ryan Smith,Florida,CB,70.25,174.0,4.54,11.0,,122.0,4.09,6.88,9-3-0,6,206,TEN,,,0,0,0,,,,,,D
2007.0,Paul Soliai,Utah,DT,76.0,344.0,5.12,,29.5,103.0,4.69,7.66,7-5-0,4,108,MIA,23,2016,0,1,6,41,32,159,,5.5,D
2007.0,Anthony Spencer,Purdue,DE,74.88,261.0,4.73,30.0,32.5,112.0,4.43,7.14,5-6-0,1,26,DAL,23,2014,0,1,4,33,33,272,1,33.0,D
2007.0,Daren Stone,Maine,SS,75.25,218.0,4.6,13.0,39.0,132.0,4.44,7.13,,6,203,ATL,22,2008,0,0,0,2,1,12,,,D
2007.0,Tony Taylor,Georgia,OLB,72.5,236.0,4.95,26.0,32.0,108.0,4.36,7.17,10-3-0,,,,,,,,,,,,,,U
2007.0,Marcus Thomas,Florida,DT,74.75,314.0,5.18,27.0,,,,,9-3-0,4,121,DEN,21,2011,0,0,2,15,15,104,2,1.0,D
2007.0,Lawrence Timmons,Florida State,OLB,72.88,234.0,4.67,25.0,35.0,123.0,4.32,6.89,8-5-0,1,15,PIT,21,2017,0,1,9,71,68,737,12,35.5,D
2007.0,Matt Toeaina,Oregon,DT,74.0,307.0,5.1,26.0,,,,,10-2-0,6,187,CIN,22,2012,0,0,2,12,,35,,2.0,D
2007.0,Tank Tyler,North Carolina State,DT,74.25,306.0,5.32,42.0,28.5,,,,7-5-0,3,82,KAN,22,2009,0,0,1,9,8,63,,,D
2007.0,Jonathan Wade,Tennessee,CB,70.0,195.0,4.4,,40.5,126.0,4.4,7.07,5-6-0,3,84,STL,23,2011,0,0,0,7,4,104,2,,D
2007.0,Justin Warren,Texas A&M,ILB,74.63,245.0,4.92,16.0,29.5,115.0,,,5-6-0,,,,,,,,,,,,,,U
2007.0,Anthony Waters,Clemson,ILB,74.63,245.0,4.59,25.0,,,,,8-4-0,3,96,SDG,23,2010,0,0,0,2,1,13,,,D
2007.0,Eric Weddle,Utah,SS,71.25,203.0,4.5,11.0,33.5,113.0,4.12,6.78,7-5-0,2,37,SDG,22,2019,2,6,12,82,57,903,29,9.5,D
2007.0,John Wendling,Wyoming,FS,73.25,222.0,4.5,22.0,38.5,129.0,4.16,6.96,4-7-0,6,184,BUF,24,2013,0,0,0,7,3,115,1,,D
2007.0,Marvin White,Texas Christian,FS,73.25,199.0,4.56,17.0,33.5,,,,11-1-0,4,114,CIN,23,2010,0,0,2,8,6,115,1,,D
2007.0,Chaz Williams,Louisiana-Monroe,CB,71.13,196.0,4.75,13.0,32.5,108.0,,,5-6-0,,,,,,,,,,,,,,U
2007.0,Patrick Willis,Mississippi,ILB,73.13,242.0,4.53,22.0,39.0,119.0,4.46,7.23,3-8-0,1,11,SFO,22,2014,5,7,7,91,91,733,8,20.5,D
2007.0,C.J. Wilson,Baylor,CB,73.3,195.0,4.63,,37.5,127.0,4.2,6.81,5-6-0,7,226,CAR,22,2010,0,0,0,1,1,23,,,D
2007.0,Josh Wilson,Maryland,CB,69.25,189.0,4.42,20.0,36.5,120.0,4.43,7.07,5-6-0,2,55,SEA,22,2015,0,0,6,34,12,377,15,5.5,D
2007.0,LaMarr Woodley,Michigan,DE,73.5,266.0,,,,,,,7-5-0,2,46,PIT,22,2015,0,1,7,55,52,229,5,58.0,D
2007.0,Abraham Wright,Colorado,DE,74.0,242.0,4.91,24.0,31.0,111.0,4.46,7.2,7-6-0,7,238,MIA,,,0,0,0,,,,,,D
2007.0,Eric Wright,Nevada Las Vegas,CB,70.63,192.0,4.37,16.0,36.5,123.0,4.23,6.93,,2,53,CLE,22,2013,0,0,6,31,20,333,15,1.0,D
2008.0,Husain Abdullah,Washington State,FS,71.88,204.0,4.69,16.0,32.5,115.0,,7.07,4-7-0,,,,,,,,,,,,,,U
2008.0,Jamar Adams,Michigan,SS,74.0,212.0,4.63,,34.0,121.0,4.49,6.9,7-5-0,,,,,,,,,,,,,,U
2008.0,Xavier Adibi,Virginia Tech,OLB,73.75,232.0,4.71,,30.0,110.0,4.47,,11-2-0,4,118,HOU,23,2012,0,0,0,4,4,54,,,D
2008.0,Steve Allen,West Texas A&M,ILB,72.5,236.0,4.91,17.0,,111.0,,,,,,,,,,,,,,,,,U
2008.0,Cliff Avril,Purdue,OLB,74.88,253.0,4.63,27.0,32.5,117.0,4.51,6.9,5-6-0,3,92,DET,22,2017,0,1,7,52,22,207,1,74.0,D
2008.0,Eric Bakhtiari,San Diego,DE,75.13,259.0,,,,,,,,,,,,,,,,,,,,,U
2008.0,Ervin Baldwin,Michigan State,DE,73.88,258.0,,,,,,,5-6-0,7,208,CHI,22,2009,0,0,0,0,,7,,,D
2008.0,Kentwan Balmer,North Carolina,DT,76.5,308.0,5.31,33.0,29.0,103.0,4.82,7.65,5-6-0,1,29,SFO,21,2012,0,0,1,7,2,39,,,D
2008.0,Dominique Barber,Minnesota,FS,72.25,210.0,4.7,23.0,34.0,117.0,4.34,7.08,7-5-0,6,173,HOU,22,2011,0,0,0,5,5,48,1,1.0,D
2008.0,Josh Barrett,Arizona State,SS,73.75,223.0,4.36,17.0,31.5,121.0,4.27,7.07,7-5-0,7,220,DEN,23,2012,0,0,0,3,2,38,1,,D
2008.0,Kroy Biermann,Montana,OLB,74.88,246.0,4.87,29.0,31.5,112.0,4.56,7.08,,5,154,ATL,22,2015,0,0,3,27,27,216,2,23.5,D
2008.0,Tommy Blake,Texas Christian,DE,74.75,281.0,,,,,,,11-1-0,,,,,,,,,,,,,,U
2008.0,Brian Bonner,Texas Christian,SS,70.88,196.0,4.69,17.0,31.0,113.0,4.43,7.21,11-1-0,,,,,,,,,,,,,,U
2008.0,Barry Booker,Virginia Tech,DT,75.75,285.0,,24.0,,,,,11-2-0,,,,,,,,,,,,,,U
2008.0,Alvin Bowen,Iowa State,OLB,73.13,223.0,4.9,15.0,34.0,119.0,4.3,7.21,7-5-0,5,147,BUF,24,2010,0,0,0,0,,,,,D
2008.0,Zackary Bowman,Nebraska,CB,72.13,197.0,4.39,18.0,30.5,122.0,4.21,7.1,8-4-0,5,142,CHI,23,2015,0,0,1,15,12,181,13,,D
2008.0,Tyvon Branch,Connecticut,CB,71.38,204.0,4.35,19.0,34.0,120.0,4.4,,5-6-0,4,100,OAK,21,2017,0,0,5,27,21,481,5,9.0,D
2008.0,Titus Brown,Mississippi State,OLB,74.5,246.0,,18.0,,,,,3-8-0,,,,,,,,,,,,,,U
2008.0,Red Bryant,Texas A&M,DT,76.13,318.0,5.06,20.0,28.0,111.0,4.64,7.75,5-6-0,4,121,SEA,24,2015,0,0,4,33,27,96,2,4.5,D
2008.0,Ezra Butler,Nevada,OLB,73.5,245.0,,,,,,,9-3-0,,,,,,,,,,,,,,U
2008.0,Calais Campbell,Miami (FL),DE,79.75,290.0,5.11,16.0,29.5,111.0,4.69,7.45,9-3-0,2,50,ARI,22,2020,1,6,12,102,63,537,3,92.0,D
2008.0,Caleb Campbell,Army,SS,73.75,229.0,4.63,24.0,,,,,4-7-0,7,218,DET,23,2010,0,0,0,0,0,2,,,D
2008.0,Brandon Carr,,CB,72.13,207.0,,,,,,,,5,140,KAN,22,2020,0,0,12,54,18,608,21,3.0,D
2008.0,Antoine Cason,Arizona,CB,72.25,191.0,4.55,20.0,35.5,128.0,4.08,,3-8-0,1,27,SDG,22,2014,0,0,4,27,20,318,16,,D
2008.0,Simeon Castille,Alabama,FS,72.38,195.0,4.73,,31.5,119.0,4.36,7.07,10-2-0,,,,,,,,,,,,,,U
2008.0,Chris Chamberlain,Tulsa (OK),SS,73.63,226.0,,,,,,,9-4-0,7,228,STL,22,2012,0,0,1,12,12,124,1,2.0,D
2008.0,George Chukwu,Rice (TX),DT,72.75,312.0,,,,,,,1-10-0,,,,,,,,,,,,,,U
2008.0,Joe Clermond,Pittsburgh,DE,73.88,249.0,5.17,20.0,25.5,107.0,4.73,7.61,5-6-0,,,,,,,,,,,,,,U
2008.0,Reggie Corner,Akron,CB,69.38,180.0,,,,,,,7-6-0,4,114,BUF,24,2011,0,0,0,8,8,95,2,1.0,D
2008.0,Shawn Crable,Michigan,OLB,76.88,245.0,4.62,29.0,28.0,111.0,4.55,7.29,7-5-0,3,78,NWE,23,2010,0,0,0,0,0,2,,0.5,D
2008.0,Angelo Craig,Cincinnati,OLB,76.0,252.0,5.09,21.0,30.5,118.0,,,4-7-0,7,244,CIN,,,0,0,0,,,,,,D
2008.0,Bruce Davis,UCLA,OLB,74.63,252.0,4.83,19.0,29.0,109.0,4.47,7.34,10-2-0,3,88,PIT,23,2011,0,0,0,0,0,5,,,D
2008.0,Thomas DeCoud,California,FS,73.38,207.0,4.56,,35.5,122.0,4.27,6.85,8-4-0,3,98,ATL,23,2014,0,1,6,36,33,326,15,3.0,D
2008.0,Quintin Demps,Texas-El Paso,FS,71.88,206.0,4.41,16.0,31.5,110.0,,,8-4-0,4,117,PHI,23,2017,0,0,3,23,2,222,18,1.5,D
2008.0,Johnny Dingle,West Virginia,DE,73.38,265.0,4.98,23.0,,108.0,,,11-1-0,,,,,,,,,,,,,,U
2008.0,Marcus Dixon,Hampton (VA),DE,76.0,292.0,5.27,21.0,26.0,111.0,4.67,7.58,,,,,,,,,,,,,,,U
2008.0,Jordon Dizon,Colorado,OLB,71.88,229.0,4.73,,30.5,118.0,4.35,7.01,7-6-0,2,45,DET,22,2009,0,0,0,2,2,37,,1.0,D
2008.0,Glenn Dorsey,Louisiana State,DT,73.5,297.0,,,,,,,11-2-0,1,5,KAN,23,2016,0,0,7,38,27,223,,7.0,D
2008.0,Lionel Dotson,Arizona,DT,75.63,296.0,5.45,,25.0,99.0,4.75,7.62,3-8-0,7,245,MIA,23,2011,0,0,0,0,0,4,,,D
2008.0,Jo-Lonn Dunbar,Boston College,ILB,72.5,231.0,4.84,19.0,27.0,112.0,,,9-3-0,,,,,,,,,,,,,,U
2008.0,Chris Ellis,Virginia Tech,DE,76.25,263.0,4.79,,27.0,109.0,4.65,7.64,11-2-0,3,72,BUF,23,2010,0,0,0,2,2,8,,1.0,D
2008.0,Sedrick Ellis,Southern California,DT,72.5,309.0,5.31,34.0,26.5,105.0,4.73,7.78,12-1-0,1,7,NOR,23,2012,0,0,5,27,27,99,,12.5,D
2008.0,Brandon Flowers,Virginia Tech,CB,69.75,189.0,4.59,14.0,30.0,117.0,,,11-2-0,2,35,KAN,22,2016,0,1,9,39,32,426,21,3.0,D
2008.0,Wilrey Fontenot,Arizona,CB,68.75,171.0,4.48,18.0,34.0,128.0,4.26,7.29,3-8-0,7,212,ATL,23,,0,0,0,,,,,,D
2008.0,Curtis Gatewood,Vanderbilt,OLB,74.0,248.0,4.78,22.0,28.5,111.0,4.22,6.9,5-6-0,,,,,,,,,,,,,,U
2008.0,Jeremy Geathers,Nevada Las Vegas,DE,74.13,256.0,5.0,29.0,28.0,105.0,4.49,7.28,,,,,,,,,,,,,,,U
2008.0,Vernon Gholston,Ohio State,DE,75.0,266.0,4.68,37.0,35.5,125.0,4.4,7.12,10-2-0,1,6,NYJ,22,2010,0,0,0,8,8,24,,,D
2008.0,Wallace Gilberry,Alabama,DE,74.25,268.0,4.99,19.0,,,,,10-2-0,,,,,,,,,,,,,,U
2008.0,Charles Godfrey,Iowa,CB,71.75,207.0,4.48,14.0,32.5,121.0,4.4,7.28,7-5-0,3,67,CAR,22,2015,0,0,5,28,28,301,11,3.0,D
2008.0,Jonathan Goff,Vanderbilt,ILB,74.0,245.0,4.73,28.0,31.5,118.0,4.26,6.86,5-6-0,5,165,NYG,22,2010,0,0,1,9,9,72,1,2.0,D
2008.0,Tavares Gooden,Miami (FL),ILB,73.25,234.0,4.65,22.0,35.0,118.0,,,9-3-0,3,71,BAL,23,2013,0,0,1,9,7,74,,,D
2008.0,Larry Grant,Ohio State,OLB,73.0,235.0,4.79,20.0,31.5,113.0,4.22,6.77,10-2-0,7,214,SFO,23,2013,0,0,1,10,4,80,,5.0,D
2008.0,Michael Grant,Arkansas,CB,70.25,186.0,4.41,14.0,30.5,116.0,4.1,7.08,4-7-0,,,,,,,,,,,,,,U
2008.0,Marcus Griffin,Texas,FS,70.25,201.0,4.81,13.0,31.5,119.0,4.32,7.09,13-0-0,,,,,,,,,,,,,,U
