Year,Name,College,POS,Height (in),Weight (lbs),40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,Win-Loss Record,Round,Pick,Team,Age,To,AP1,PB,St,CarAV,DrAV,Solo,Int,Sacks,Drafted,Solos_Per_Year,Ints_Per_Year,Sacks_Per_Year,Solos_Per_Game
2004.0,Igor Olshansky,Oregon,DT,77.3,315.0,5.01,41.0,33.5,110.0,4.41,7.61,10-2-0,2.0,35.0,SDG,22.0,2011.0,0.0,0.0,7.0,37.0,26.0,166.0,1.0,12.5,D,23.71,0.14,1.79,1.481875
2004.0,Shaun Phillips,Purdue,DE,75.1,255.0,4.83,21.378663540445487,33.0,114.0,4.23,6.95,5-6-0,4.0,98.0,SDG,23.0,2014.0,0.0,1.0,8.0,53.0,47.0,406.0,7.0,81.5,D,40.6,0.7,8.15,2.5375
2004.0,Will Poole,Southern California,CB,70.4,194.0,4.47,16.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,12-1-0,4.0,102.0,MIA,23.0,2004.0,0.0,0.0,0.0,1.0,1.0,26.0,0.0,1.0,D,26.0,0.0,1.0,26.0
2004.0,Derrick Pope,Alabama,OLB,70.9,230.0,4.69,24.0,34.43981481481482,106.0,4.304478021978025,7.204715672676831,10-2-0,7.0,222.0,MIA,22.0,2007.0,0.0,0.0,1.0,10.0,10.0,104.0,2.0,2.0,D,34.67,0.67,0.67,2.166875
2004.0,Kendyll Pope,Florida State,OLB,73.0,226.0,4.71,21.378663540445487,34.43981481481482,118.0,4.26,7.204715672676831,8-5-0,4.0,107.0,IND,23.0,2004.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,D,1.0,0.0,0.0,1.0
2004.0,Etric Pruitt,Southern Mississippi,FS,72.1,197.0,4.59,21.378663540445487,39.5,116.0,4.0,7.15,7-5-0,6.0,186.0,ATL,23.0,2005.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,D,9.0,0.0,0.0,0.5625
2004.0,Keiwan Ratliff,Florida,CB,70.1,194.0,4.58,11.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,9-3-0,2.0,49.0,CIN,23.0,2010.0,0.0,0.0,0.0,9.0,6.0,129.0,5.0,0.0,D,21.5,0.83,0.0,1.34375
2004.0,Robert Reynolds,Ohio State,ILB,75.5,251.0,4.79,18.0,32.5,116.0,3.94,7.17,10-2-0,5.0,165.0,TEN,23.0,2006.0,0.0,0.0,0.0,2.0,2.0,26.0,0.0,0.0,D,13.0,0.0,0.0,0.8125
2004.0,Dunta Robinson,South Carolina,CB,70.6,186.0,4.35,15.0,36.0,120.0,3.75,6.97,7-5-0,1.0,10.0,HOU,22.0,2013.0,0.0,0.0,8.0,39.0,21.0,504.0,17.0,5.5,D,56.0,1.89,0.61,3.5
2004.0,Bob Sanders,Iowa,SS,68.4,204.0,4.4,15.0,41.5,128.0,3.91,6.7,7-5-0,2.0,44.0,IND,23.0,2011.0,2.0,2.0,2.0,32.0,31.0,229.0,6.0,3.5,D,32.71,0.86,0.5,2.044375
2004.0,Bo Schobel,Texas Christian,DE,77.0,271.0,4.82,25.0,32.5,109.0,4.38,6.94,11-1-0,4.0,103.0,TEN,23.0,2007.0,0.0,0.0,0.0,3.0,2.0,41.0,0.0,1.5,D,13.67,0.0,0.5,0.854375
2004.0,Stuart Schweigert,Purdue,FS,74.0,218.0,4.45,18.0,38.0,124.0,3.89,6.68,5-6-0,3.0,67.0,OAK,23.0,2008.0,0.0,0.0,3.0,15.0,15.0,266.0,4.0,0.0,D,66.5,1.0,0.0,4.15625
2004.0,Darrion Scott,Ohio State,DE,75.1,289.0,4.84,21.378663540445487,36.5,118.0,4.32,7.204715672676831,10-2-0,3.0,88.0,MIN,22.0,2011.0,0.0,0.0,2.0,15.0,15.0,80.0,0.0,9.5,D,11.43,0.0,1.36,0.714375
2004.0,Guss Scott,Florida,SS,70.4,204.0,4.49,20.0,39.0,124.0,4.304478021978025,7.204715672676831,9-3-0,3.0,95.0,NWE,23.0,2006.0,0.0,0.0,0.0,1.0,1.0,32.0,0.0,0.0,D,16.0,0.0,0.0,1.0
2004.0,Richard Seigler,Oregon State,ILB,74.3,244.0,4.75,25.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,5-6-0,4.0,127.0,SFO,23.0,2006.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,D,2.0,0.0,0.0,0.125
2004.0,Jason Shivers,Arizona State,FS,72.5,201.0,4.53,19.0,36.0,128.0,4.304478021978025,7.204715672676831,7-5-0,5.0,158.0,STL,21.0,2004.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,D,1.0,0.0,0.0,1.0
2004.0,Junior Siavii,Oregon,DT,76.5,344.0,5.18,31.0,24.5,93.0,4.84,7.93,10-2-0,2.0,36.0,KAN,25.0,2010.0,0.0,0.0,0.0,6.0,2.0,46.0,0.0,1.0,D,7.67,0.0,0.17,0.479375
2004.0,Antonio Smith,Oklahoma State,DE,75.4,274.0,5.05,24.0,33.0,108.0,4.75,7.204715672676831,4-7-0,5.0,135.0,ARI,22.0,2016.0,0.0,1.0,8.0,56.0,16.0,247.0,0.0,47.5,D,20.58,0.0,3.96,1.28625
2004.0,Daryl Smith,Georgia Tech,OLB,73.6,234.0,4.67,24.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,7-5-0,2.0,39.0,JAX,22.0,2016.0,0.0,0.0,12.0,75.0,44.0,764.0,12.0,30.5,D,63.67,1.0,2.54,3.979375
2004.0,Keith Smith,McNeese State (LA),CB,71.5,201.0,4.49,12.0,36.5,116.0,4.304478021978025,7.204715672676831,,3.0,73.0,DET,24.0,2009.0,0.0,0.0,0.0,7.0,7.0,130.0,4.0,1.0,D,26.0,0.8,0.2,1.625
2004.0,Isaac Sopoaga,Hawaii,DT,74.3,317.0,5.0,42.0,30.5,99.0,4.66,7.79,5-7-0,4.0,104.0,SFO,23.0,2013.0,0.0,0.0,5.0,36.0,32.0,158.0,0.0,8.5,D,17.56,0.0,0.94,1.0975
2004.0,Cody Spencer,North Texas,ILB,74.5,242.0,4.67,27.0,34.5,116.0,4.08,6.94,2-9-0,6.0,182.0,OAK,23.0,2008.0,0.0,0.0,0.0,4.0,,54.0,0.0,0.0,D,13.5,0.0,0.0,0.84375
2004.0,Randy Starks,Maryland,DT,75.4,314.0,5.03,27.0,29.5,102.0,4.304478021978025,7.204715672676831,5-6-0,3.0,71.0,TEN,20.0,2015.0,0.0,2.0,8.0,61.0,10.0,300.0,4.0,42.0,D,27.27,0.36,3.82,1.704375
2004.0,Craig Terrill,Purdue,DT,74.5,290.0,5.23,28.0,26.5,100.0,4.1,7.39,5-6-0,6.0,189.0,SEA,24.0,2010.0,0.0,0.0,0.0,9.0,9.0,77.0,0.0,8.0,D,12.83,0.0,1.33,0.801875
2004.0,Dontarrious Thomas,Auburn,OLB,74.5,241.0,4.64,26.0,38.5,129.0,4.0,7.204715672676831,9-3-0,2.0,48.0,MIN,24.0,2008.0,0.0,0.0,0.0,8.0,8.0,104.0,0.0,1.5,D,26.0,0.0,0.38,1.625
2004.0,Joey Thomas,Montana State,CB,72.9,195.0,4.46,17.0,38.5,122.0,3.88,6.82,,3.0,70.0,GNB,24.0,2008.0,0.0,0.0,0.0,3.0,2.0,34.0,0.0,0.0,D,8.5,0.0,0.0,0.53125
2004.0,Chris Thompson,Nicholls State (LA),CB,72.0,189.0,4.5,12.0,35.0,117.0,4.14,7.09,,5.0,150.0,JAX,22.0,2005.0,0.0,0.0,0.0,1.0,,7.0,0.0,0.0,D,7.0,0.0,0.0,0.4375
2004.0,Bruce Thornton,Georgia,CB,71.0,197.0,4.5,21.378663540445487,37.5,122.0,4.304478021978025,7.204715672676831,10-3-0,4.0,121.0,DAL,24.0,2005.0,0.0,0.0,1.0,4.0,0.0,37.0,2.0,0.0,D,37.0,2.0,0.0,2.3125
2004.0,Reggie Torbor,Auburn,DE,74.1,254.0,4.7,16.0,34.0,120.0,4.46,7.48,9-3-0,4.0,97.0,NYG,23.0,2010.0,0.0,0.0,2.0,17.0,11.0,178.0,2.0,6.5,D,29.67,0.33,1.08,1.854375
2004.0,Marcus Tubbs,Texas,DT,76.0,321.0,5.05,29.0,32.5,105.0,4.304478021978025,7.204715672676831,13-0-0,1.0,23.0,SEA,23.0,2006.0,0.0,0.0,1.0,9.0,9.0,37.0,0.0,7.0,D,18.5,0.0,3.5,1.15625
2004.0,Sean Tufts,Colorado,OLB,76.1,242.0,4.66,21.0,34.5,118.0,3.94,6.94,7-6-0,6.0,196.0,CAR,22.0,2005.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,D,9.0,0.0,0.0,0.5625
2004.0,Michael Waddell,North Carolina,CB,70.9,187.0,4.33,14.0,37.5,121.0,4.03,6.84,5-6-0,4.0,124.0,TEN,23.0,2008.0,0.0,0.0,0.0,3.0,3.0,60.0,1.0,0.5,D,15.0,0.25,0.12,0.9375
2004.0,Matt Ware,UCLA,FS,74.4,209.0,4.54,15.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,10-2-0,3.0,89.0,PHI,21.0,2010.0,0.0,0.0,0.0,6.0,2.0,100.0,1.0,0.0,D,16.67,0.17,0.0,1.041875
2004.0,Donnell Washington,Clemson,DT,77.5,332.0,5.03,34.0,31.0,109.0,4.88,7.8,8-4-0,3.0,72.0,GNB,,2006.0,0.0,0.0,0.0,,,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0
2004.0,Rashad Washington,Kansas State,FS,74.1,223.0,4.61,14.0,34.0,116.0,4.02,7.06,5-6-0,7.0,236.0,NYJ,24.0,2007.0,0.0,0.0,0.0,3.0,3.0,54.0,0.0,1.5,D,18.0,0.0,0.5,1.125
2004.0,Courtney Watson,Notre Dame,OLB,73.4,237.0,4.56,22.0,36.5,114.0,4.35,7.39,9-3-0,2.0,60.0,NOR,23.0,2005.0,0.0,0.0,1.0,7.0,7.0,68.0,0.0,3.0,D,68.0,0.0,3.0,4.25
2004.0,Corey Williams,Arkansas State,DT,76.0,313.0,5.18,25.0,28.0,116.02665121668598,4.55,7.97,6-6-0,6.0,179.0,GNB,24.0,2012.0,0.0,0.0,5.0,33.0,11.0,200.0,2.0,27.5,D,25.0,0.25,3.44,1.5625
2004.0,Demorrio Williams,Nebraska,OLB,72.8,232.0,4.54,16.0,37.0,125.0,4.11,7.02,8-4-0,4.0,101.0,ATL,24.0,2012.0,0.0,0.0,5.0,35.0,21.0,480.0,7.0,7.5,D,60.0,0.88,0.94,3.75
2004.0,Madieu Williams,Maryland,FS,72.4,193.0,4.5,18.0,34.43981481481482,125.0,4.304478021978025,7.204715672676831,5-6-0,2.0,56.0,CIN,22.0,2012.0,0.0,0.0,7.0,34.0,16.0,450.0,13.0,5.5,D,56.25,1.62,0.69,3.515625
2004.0,Gibril Wilson,Tennessee,SS,72.1,197.0,4.47,15.0,34.43981481481482,120.0,4.304478021978025,7.204715672676831,5-6-0,5.0,136.0,NYG,22.0,2011.0,0.0,0.0,6.0,34.0,23.0,488.0,13.0,8.5,D,69.71,1.86,1.21,4.356875
2004.0,Dexter Wynn,Colorado State,CB,69.3,175.0,4.49,13.0,39.0,123.0,3.9,6.7,6-6-0,6.0,192.0,PHI,23.0,2008.0,0.0,0.0,0.0,4.0,3.0,43.0,0.0,1.0,D,10.75,0.0,0.25,0.671875
2005.0,Hamza Abdullah,Washington State,SS,74.0,214.0,4.65,18.0,39.0,114.0,4.304478021978025,6.94,4-7-0,7.0,231.0,TAM,22.0,2011.0,0.0,0.0,1.0,5.0,,68.0,0.0,0.0,D,11.33,0.0,0.0,0.708125
2005.0,O.J. Atogwe,Stanford,FS,71.0,219.0,4.57,22.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,5-6-0,3.0,66.0,STL,24.0,2011.0,0.0,0.0,6.0,34.0,31.0,376.0,25.0,5.5,D,62.67,4.17,0.92,3.916875
2005.0,Jonathan Babineaux,Iowa,DT,74.13,286.0,4.9,21.0,29.5,109.0,4.57,7.7,7-5-0,2.0,59.0,ATL,23.0,2016.0,0.0,0.0,10.0,53.0,53.0,291.0,4.0,27.0,D,26.45,0.36,2.45,1.653125
2005.0,Jordan Beck,Cal Poly,OLB,74.38,233.0,4.6,25.0,41.0,128.0,4.12,7.11,,3.0,90.0,ATL,22.0,2007.0,0.0,0.0,0.0,2.0,1.0,19.0,0.0,0.0,D,9.5,0.0,0.0,0.59375
2005.0,Justin Beriault,Ball State (IN),FS,74.75,204.0,4.57,14.0,39.5,124.0,3.8,6.92,,6.0,208.0,DAL,,2006.0,0.0,0.0,0.0,,,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0
2005.0,Darryl Blackstock,Virginia,OLB,74.63,247.0,4.72,25.0,39.0,126.0,4.29,7.05,7-5-0,3.0,95.0,ARI,22.0,2011.0,0.0,0.0,0.0,7.0,5.0,75.0,0.0,4.0,D,12.5,0.0,0.67,0.78125
2005.0,Michael Boley,Southern Mississippi,OLB,74.75,236.0,4.62,21.378663540445487,34.0,110.0,4.12,7.08,7-5-0,5.0,160.0,ATL,23.0,2013.0,0.0,0.0,8.0,43.0,23.0,542.0,8.0,9.5,D,67.75,1.0,1.19,4.234375
2005.0,Anthony Bryant,Alabama,DT,75.0,337.0,5.1,23.0,31.5,106.0,4.68,7.8,10-2-0,6.0,178.0,TAM,23.0,2010.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,D,1.4,0.0,0.0,0.0875
2005.0,Josh Bullocks,Nebraska,FS,72.0,209.0,4.49,21.378663540445487,37.5,116.0,4.08,7.09,8-4-0,2.0,40.0,NOR,22.0,2010.0,0.0,0.0,3.0,21.0,19.0,235.0,6.0,1.0,D,47.0,1.2,0.2,2.9375
2005.0,Kevin Burnett,Tennessee,OLB,74.88,239.0,4.61,20.0,36.0,119.0,4.304478021978025,7.204715672676831,5-6-0,2.0,42.0,DAL,22.0,2013.0,0.0,0.0,4.0,40.0,5.0,495.0,5.0,20.0,D,61.88,0.62,2.5,3.8675
2005.0,Vincent Burns,Kentucky,DE,72.38,267.0,4.9,25.0,35.0,119.0,4.41,7.24,3-8-0,3.0,92.0,IND,,2006.0,0.0,0.0,0.0,,,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0
2005.0,Chris Canty,Virginia,DE,79.25,279.0,4.713211382113826,21.378663540445487,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,7-5-0,4.0,132.0,DAL,22.0,2015.0,0.0,0.0,9.0,46.0,19.0,234.0,0.0,22.5,D,23.4,0.0,2.25,1.4625
2005.0,Jerome Carter,Florida State,SS,71.38,220.0,4.49,21.0,35.0,116.0,4.04,7.18,8-5-0,4.0,117.0,STL,22.0,2007.0,0.0,0.0,0.0,3.0,3.0,62.0,2.0,0.0,D,31.0,1.0,0.0,1.9375
2005.0,Luis Castillo,Northwestern,DT,75.38,303.0,4.82,32.0,34.5,110.0,4.304478021978025,7.204715672676831,7-5-0,1.0,28.0,SDG,22.0,2011.0,0.0,0.0,6.0,33.0,33.0,152.0,2.0,19.0,D,25.33,0.33,3.17,1.583125
2005.0,Ryan Claridge,Nevada Las Vegas,OLB,74.0,254.0,4.713211382113826,21.378663540445487,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,,5.0,170.0,NWE,,2006.0,0.0,0.0,0.0,,,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0
2005.0,Dan Cody,Oklahoma,DE,77.5,254.0,4.713211382113826,21.378663540445487,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,8-4-0,2.0,53.0,BAL,23.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0
2005.0,Shaun Cody,Southern California,DT,76.0,293.0,4.95,34.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,12-1-0,2.0,37.0,DET,22.0,2012.0,0.0,0.0,4.0,27.0,5.0,122.0,1.0,3.0,D,17.43,0.14,0.43,1.089375
2005.0,Trent Cole,Cincinnati,OLB,74.25,236.0,4.713211382113826,21.378663540445487,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,4-7-0,5.0,146.0,PHI,22.0,2016.0,0.0,2.0,9.0,70.0,67.0,467.0,1.0,90.5,D,42.45,0.09,8.23,2.653125
2005.0,Nick Collins,Bethune-Cookman (FL),CB,71.13,206.0,4.42,11.0,40.0,113.0,4.16,6.94,,2.0,51.0,GNB,22.0,2011.0,0.0,3.0,6.0,43.0,43.0,345.0,21.0,1.0,D,57.5,3.5,0.17,3.59375
2005.0,Sean Considine,Iowa,FS,72.13,212.0,4.53,19.0,37.0,116.0,3.92,7.09,7-5-0,4.0,102.0,PHI,22.0,2012.0,0.0,0.0,2.0,14.0,9.0,195.0,4.0,2.5,D,27.86,0.57,0.36,1.74125
2005.0,Channing Crowder,Florida,ILB,74.25,252.0,4.713211382113826,21.378663540445487,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,9-3-0,3.0,70.0,MIA,21.0,2010.0,0.0,0.0,6.0,31.0,31.0,343.0,1.0,2.5,D,68.6,0.2,0.5,4.2875
2005.0,Travis Daniels,Louisiana State,CB,72.63,194.0,4.59,21.378663540445487,35.0,117.0,3.97,6.95,11-2-0,4.0,104.0,MIA,22.0,2012.0,0.0,0.0,1.0,14.0,11.0,145.0,6.0,0.0,D,20.71,0.86,0.0,1.294375
2005.0,Chauncey Davis,Florida State,DE,73.88,273.0,4.84,22.0,37.0,117.0,4.44,7.66,8-5-0,4.0,128.0,ATL,22.0,2011.0,0.0,0.0,1.0,20.0,19.0,150.0,2.0,11.0,D,25.0,0.33,1.83,1.5625
2005.0,Thomas Davis,Georgia,FS,73.0,230.0,4.64,21.378663540445487,36.5,115.0,3.97,7.09,10-3-0,1.0,14.0,CAR,22.0,2020.0,1.0,3.0,12.0,78.0,74.0,859.0,13.0,29.0,D,57.27,0.87,1.93,3.579375
2005.0,Atiyyah Ellison,Missouri,DT,76.25,305.0,5.1,25.0,27.5,99.0,4.79,8.0,7-5-0,3.0,89.0,CAR,23.0,2009.0,0.0,0.0,0.0,0.0,,15.0,0.0,0.0,D,3.75,0.0,0.0,0.234375
2005.0,Ben Emanuel,UCLA,FS,74.75,212.0,4.57,21.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,10-2-0,5.0,171.0,CAR,23.0,2005.0,0.0,0.0,0.0,3.0,,34.0,1.0,0.5,D,34.0,1.0,0.0,34.0
2005.0,Ronald Fields,Mississippi State,DT,74.38,313.0,5.16,21.378663540445487,27.0,100.0,4.68,8.01,3-8-0,5.0,137.0,SFO,23.0,2011.0,0.0,0.0,2.0,13.0,6.0,102.0,0.0,1.0,D,17.0,0.0,0.17,1.0625
2005.0,Alfred Fincher,Connecticut,ILB,73.38,238.0,4.68,25.0,31.5,112.0,4.48,7.7,5-6-0,3.0,82.0,NOR,22.0,2008.0,0.0,0.0,0.0,3.0,2.0,18.0,0.0,0.0,D,6.0,0.0,0.0,0.375
2005.0,Dustin Fox,Ohio State,FS,70.88,191.0,4.43,7.0,43.5,116.02665121668598,4.304478021978025,7.204715672676831,10-2-0,3.0,80.0,MIN,22.0,2008.0,0.0,0.0,0.0,0.0,,7.0,0.0,0.0,D,2.33,0.0,0.0,0.145625
2005.0,Domonique Foxworth,Maryland,CB,71.13,184.0,4.39,14.0,41.0,125.0,3.89,6.78,5-6-0,3.0,97.0,DEN,22.0,2011.0,0.0,0.0,2.0,17.0,6.0,228.0,8.0,0.0,D,38.0,1.33,0.0,2.375
2005.0,Vincent Fuller,Virginia Tech,FS,73.13,189.0,4.713211382113826,21.378663540445487,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,11-2-0,4.0,108.0,TEN,23.0,2011.0,0.0,0.0,0.0,8.0,8.0,142.0,6.0,2.0,D,23.67,1.0,0.33,1.479375
2005.0,Matt Giordano,California,FS,70.75,199.0,4.713211382113826,21.378663540445487,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,8-4-0,4.0,135.0,IND,22.0,2013.0,0.0,0.0,1.0,16.0,5.0,180.0,11.0,1.0,D,22.5,1.38,0.12,1.40625
2005.0,Eric Green,Virginia Tech,CB,71.38,198.0,4.56,21.378663540445487,38.0,120.0,3.9,7.204715672676831,11-2-0,3.0,75.0,ARI,23.0,2008.0,0.0,0.0,2.0,11.0,11.0,152.0,2.0,0.0,D,50.67,0.67,0.0,3.166875
2005.0,Boomer Grigsby,Illinois State,ILB,71.75,249.0,4.6,32.0,35.5,112.0,4.304478021978025,7.1,,5.0,138.0,KAN,23.0,2008.0,0.0,0.0,0.0,2.0,2.0,31.0,0.0,0.0,D,10.33,0.0,0.0,0.645625
2005.0,Tyjuan Hagler,Cincinnati,OLB,71.6,236.0,4.61,35.0,35.5,114.0,4.07,7.21,4-7-0,5.0,173.0,IND,23.0,2010.0,0.0,0.0,1.0,11.0,11.0,126.0,1.0,2.0,D,25.2,0.2,0.4,1.575
2005.0,Michael Hawkins,Oklahoma,FS,73.25,178.0,4.713211382113826,21.378663540445487,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,8-4-0,5.0,167.0,GNB,22.0,2006.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,0.0,D,13.0,0.0,0.0,0.8125
2005.0,Anttaj Hawthorne,Wisconsin,DT,75.38,321.0,5.25,21.0,27.0,98.0,4.69,8.0,10-3-0,6.0,175.0,OAK,23.0,2006.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,D,12.0,0.0,0.0,0.75
2005.0,Kelvin Hayden,Illinois,CB,70.38,197.0,4.52,17.0,34.0,111.0,3.9,6.87,2-9-0,2.0,60.0,IND,22.0,2012.0,0.0,0.0,4.0,24.0,21.0,285.0,12.0,0.0,D,40.71,1.71,0.0,2.544375
2005.0,Jovan Haye,Vanderbilt,DE,74.0,284.0,4.77,33.0,34.0,110.0,4.35,7.38,5-6-0,6.0,189.0,CAR,23.0,2011.0,0.0,0.0,3.0,25.0,0.0,128.0,0.0,6.5,D,21.33,0.0,1.08,1.333125
2005.0,Reynaldo Hill,Florida,CB,71.0,187.0,4.713211382113826,21.378663540445487,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,9-3-0,7.0,218.0,TEN,23.0,2008.0,0.0,0.0,2.0,11.0,11.0,99.0,6.0,0.0,D,33.0,2.0,0.0,2.0625
2005.0,Ellis Hobbs,Iowa State,CB,69.0,192.0,4.49,12.0,42.0,121.0,4.07,6.8,7-5-0,3.0,84.0,NWE,22.0,2010.0,0.0,0.0,4.0,28.0,26.0,185.0,10.0,2.5,D,37.0,2.0,0.5,2.3125
2005.0,Alphonso Hodge,Miami (OH),CB,70.75,203.0,4.47,20.0,34.0,116.02665121668598,3.99,7.204715672676831,7-4-0,5.0,147.0,KAN,,2006.0,0.0,0.0,0.0,,,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0
2005.0,Daven Holly,Cincinnati,CB,70.38,192.0,4.44,15.0,39.0,113.0,4.08,7.16,4-7-0,7.0,215.0,SFO,23.0,2007.0,0.0,0.0,1.0,10.0,,100.0,5.0,0.0,D,50.0,2.5,0.0,3.125
2005.0,Jeb Huckeba,Arkansas,DE,76.38,252.0,4.713211382113826,21.378663540445487,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,4-7-0,5.0,159.0,SEA,,2006.0,0.0,0.0,0.0,,,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0
2005.0,Marlin Jackson,Michigan,CB,72.63,198.0,4.52,23.0,36.0,125.0,3.96,6.95,7-5-0,1.0,29.0,IND,22.0,2009.0,0.0,0.0,2.0,13.0,13.0,224.0,4.0,0.5,D,56.0,1.0,0.12,3.5
2005.0,Erasmus James,Wisconsin,DE,76.13,266.0,4.86,21.378663540445487,37.5,120.0,4.37,7.56,10-3-0,1.0,18.0,MIN,22.0,2008.0,0.0,0.0,1.0,6.0,6.0,31.0,0.0,5.0,D,10.33,0.0,1.67,0.645625
2005.0,Jason Jefferson,Wisconsin,DT,73.63,310.0,5.1,21.378663540445487,28.5,102.0,4.48,7.8,10-3-0,6.0,193.0,NOR,23.0,2008.0,0.0,0.0,0.0,3.0,,21.0,0.0,0.0,D,7.0,0.0,0.0,0.4375
2005.0,Derrick Johnson,Texas,OLB,75.25,242.0,4.54,21.378663540445487,37.5,120.0,3.87,7.2,13-0-0,1.0,15.0,KAN,22.0,2018.0,1.0,4.0,11.0,84.0,84.0,955.0,14.0,27.5,D,73.46,1.08,2.12,4.59125
2005.0,Derrick Johnson,Texas,OLB,75.25,242.0,4.54,21.378663540445487,37.5,120.0,3.87,7.2,13-0-0,6.0,205.0,SFO,23.0,2006.0,0.0,0.0,0.0,2.0,2.0,36.0,0.0,1.0,D,36.0,0.0,1.0,2.25
2005.0,Travis Johnson,Florida State,DT,75.63,305.0,4.713211382113826,21.378663540445487,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,8-5-0,1.0,16.0,HOU,23.0,2010.0,0.0,0.0,3.0,16.0,14.0,109.0,1.0,3.0,D,21.8,0.2,0.6,1.3625
2005.0,Adam Jones,West Virginia,CB,69.5,187.0,4.713211382113826,21.378663540445487,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,11-1-0,1.0,6.0,TEN,21.0,2018.0,1.0,1.0,6.0,52.0,13.0,421.0,17.0,3.0,D,32.38,1.31,0.23,2.02375
2005.0,Eric King,Wake Forest,CB,68.5,189.0,4.49,12.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,4-7-0,5.0,156.0,BUF,23.0,2010.0,0.0,0.0,0.0,4.0,1.0,69.0,0.0,0.0,D,13.8,0.0,0.0,0.8625
2005.0,Khari Long,Baylor,DE,75.63,257.0,4.76,27.0,38.5,121.0,4.07,7.22,5-6-0,6.0,199.0,KAN,23.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0
2005.0,Andre Maddox,North Carolina State,SS,72.63,205.0,4.51,17.0,36.5,127.0,4.304478021978025,7.33,7-5-0,5.0,161.0,NYJ,,2006.0,0.0,0.0,0.0,,,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0
2005.0,Matt McCoy,San Diego State,OLB,72.25,245.0,4.713211382113826,21.378663540445487,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,5-7-0,2.0,63.0,PHI,22.0,2011.0,0.0,0.0,1.0,9.0,6.0,110.0,0.0,2.0,D,18.33,0.0,0.33,1.145625
2005.0,Robert McCune,Louisville,ILB,72.0,245.0,4.51,34.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,9-3-0,5.0,154.0,WAS,26.0,2008.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,D,3.0,0.0,0.0,0.1875
2005.0,Bryant McFadden,Florida State,CB,71.75,193.0,4.53,23.0,38.5,126.0,4.04,7.204715672676831,8-5-0,2.0,62.0,PIT,23.0,2011.0,0.0,0.0,3.0,25.0,21.0,272.0,9.0,4.0,D,45.33,1.5,0.67,2.833125
2005.0,David McMillan,Kansas,DE,75.0,262.0,4.58,16.0,34.0,120.0,4.07,7.11,7-5-0,5.0,139.0,CLE,23.0,2007.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,D,2.5,0.0,0.0,0.15625
2005.0,Shawne Merriman,Maryland,DE,76.38,272.0,4.68,25.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,5-6-0,1.0,12.0,SDG,21.0,2012.0,1.0,3.0,4.0,39.0,37.0,196.0,1.0,45.5,D,28.0,0.14,6.5,1.75
